# cmod[mm], load[N]
1.129569e-03, 4.758467e+02
1.138394e-03, 4.795643e+02
1.147218e-03, 4.832818e+02
1.156043e-03, 4.869994e+02
1.164868e-03, 4.907169e+02
1.173693e-03, 4.944345e+02
1.182517e-03, 4.981520e+02
1.191342e-03, 5.018696e+02
1.200167e-03, 5.055871e+02
1.208992e-03, 5.093047e+02
1.217816e-03, 5.130223e+02
1.226641e-03, 5.167398e+02
1.235466e-03, 5.204574e+02
1.244291e-03, 5.241749e+02
1.253115e-03, 5.278925e+02
1.261940e-03, 5.316100e+02
1.270765e-03, 5.353276e+02
1.279590e-03, 5.390451e+02
1.288415e-03, 5.427627e+02
1.297239e-03, 5.464802e+02
1.306064e-03, 5.501978e+02
1.314889e-03, 5.539153e+02
1.323714e-03, 5.576329e+02
1.332538e-03, 5.613504e+02
1.341363e-03, 5.650680e+02
1.350188e-03, 5.687855e+02
1.359013e-03, 5.725031e+02
1.367837e-03, 5.762206e+02
1.376662e-03, 5.799382e+02
1.385487e-03, 5.836558e+02
1.394312e-03, 5.873733e+02
1.403136e-03, 5.910909e+02
1.411961e-03, 5.948084e+02
1.420786e-03, 5.985260e+02
1.429611e-03, 6.022435e+02
1.438435e-03, 6.059611e+02
1.447260e-03, 6.096786e+02
1.456085e-03, 6.133962e+02
1.464910e-03, 6.171137e+02
1.473734e-03, 6.208313e+02
1.482559e-03, 6.245488e+02
1.491384e-03, 6.282664e+02
1.500211e-03, 6.319836e+02
1.509121e-03, 6.356884e+02
1.518133e-03, 6.393777e+02
1.527195e-03, 6.430595e+02
1.536283e-03, 6.467374e+02
1.545384e-03, 6.504135e+02
1.554491e-03, 6.540887e+02
1.563601e-03, 6.577634e+02
1.572713e-03, 6.614378e+02
1.581826e-03, 6.651121e+02
1.590940e-03, 6.687863e+02
1.600054e-03, 6.724604e+02
1.609169e-03, 6.761345e+02
1.618284e-03, 6.798085e+02
1.627399e-03, 6.834825e+02
1.636515e-03, 6.871564e+02
1.645632e-03, 6.908303e+02
1.654748e-03, 6.945041e+02
1.663865e-03, 6.981779e+02
1.672983e-03, 7.018517e+02
1.682100e-03, 7.055254e+02
1.691218e-03, 7.091991e+02
1.700336e-03, 7.128728e+02
1.709455e-03, 7.165464e+02
1.718574e-03, 7.202200e+02
1.727693e-03, 7.238936e+02
1.736813e-03, 7.275671e+02
1.745932e-03, 7.312406e+02
1.755052e-03, 7.349141e+02
1.764173e-03, 7.385875e+02
1.773293e-03, 7.422609e+02
1.782414e-03, 7.459343e+02
1.791535e-03, 7.496076e+02
1.800657e-03, 7.532809e+02
1.809778e-03, 7.569542e+02
1.818900e-03, 7.606275e+02
1.828022e-03, 7.643007e+02
1.837145e-03, 7.679739e+02
1.846267e-03, 7.716471e+02
1.855390e-03, 7.753202e+02
1.864513e-03, 7.789934e+02
1.873637e-03, 7.826665e+02
1.882760e-03, 7.863395e+02
1.891884e-03, 7.900126e+02
1.901008e-03, 7.936856e+02
1.910132e-03, 7.973586e+02
1.919257e-03, 8.010316e+02
1.928381e-03, 8.047045e+02
1.937506e-03, 8.083775e+02
1.946631e-03, 8.120504e+02
1.955757e-03, 8.157233e+02
1.964882e-03, 8.193961e+02
1.974008e-03, 8.230690e+02
1.983133e-03, 8.267418e+02
1.992260e-03, 8.304146e+02
2.001386e-03, 8.340874e+02
2.010512e-03, 8.377602e+02
2.019639e-03, 8.414329e+02
2.028765e-03, 8.451056e+02
2.037892e-03, 8.487783e+02
2.047019e-03, 8.524510e+02
2.056147e-03, 8.561237e+02
2.065274e-03, 8.597963e+02
2.074402e-03, 8.634690e+02
2.083530e-03, 8.671416e+02
2.092658e-03, 8.708142e+02
2.101786e-03, 8.744868e+02
2.110914e-03, 8.781593e+02
2.120042e-03, 8.818319e+02
2.129171e-03, 8.855044e+02
2.138299e-03, 8.891769e+02
2.147428e-03, 8.928494e+02
2.156557e-03, 8.965219e+02
2.165686e-03, 9.001943e+02
2.174816e-03, 9.038668e+02
2.183945e-03, 9.075392e+02
2.193075e-03, 9.112117e+02
2.202204e-03, 9.148841e+02
2.211334e-03, 9.185565e+02
2.220464e-03, 9.222288e+02
2.229594e-03, 9.259012e+02
2.238725e-03, 9.295735e+02
2.247855e-03, 9.332459e+02
2.256985e-03, 9.369182e+02
2.266116e-03, 9.405905e+02
2.275247e-03, 9.442628e+02
2.284377e-03, 9.479351e+02
2.293508e-03, 9.516074e+02
2.302639e-03, 9.552796e+02
2.311771e-03, 9.589519e+02
2.320902e-03, 9.626241e+02
2.330033e-03, 9.662963e+02
2.339165e-03, 9.699685e+02
2.348297e-03, 9.736407e+02
2.357428e-03, 9.773129e+02
2.366560e-03, 9.809851e+02
2.375692e-03, 9.846573e+02
2.384824e-03, 9.883294e+02
2.393956e-03, 9.920016e+02
2.403089e-03, 9.956737e+02
2.412221e-03, 9.993458e+02
2.421353e-03, 1.003018e+03
2.430486e-03, 1.006690e+03
2.439619e-03, 1.010362e+03
2.448762e-03, 1.014033e+03
2.457989e-03, 1.017690e+03
2.467297e-03, 1.021335e+03
2.476662e-03, 1.024972e+03
2.486091e-03, 1.028599e+03
2.495578e-03, 1.032217e+03
2.505102e-03, 1.035830e+03
2.514651e-03, 1.039439e+03
2.524217e-03, 1.043045e+03
2.533794e-03, 1.046650e+03
2.543378e-03, 1.050253e+03
2.552967e-03, 1.053856e+03
2.562560e-03, 1.057458e+03
2.572156e-03, 1.061060e+03
2.581753e-03, 1.064662e+03
2.591351e-03, 1.068263e+03
2.600951e-03, 1.071864e+03
2.610552e-03, 1.075465e+03
2.620153e-03, 1.079066e+03
2.629755e-03, 1.082667e+03
2.639358e-03, 1.086268e+03
2.648962e-03, 1.089868e+03
2.658566e-03, 1.093469e+03
2.668171e-03, 1.097069e+03
2.677777e-03, 1.100669e+03
2.687383e-03, 1.104269e+03
2.696990e-03, 1.107870e+03
2.706597e-03, 1.111470e+03
2.716205e-03, 1.115069e+03
2.725813e-03, 1.118669e+03
2.735422e-03, 1.122269e+03
2.745032e-03, 1.125869e+03
2.754642e-03, 1.129468e+03
2.764252e-03, 1.133068e+03
2.773863e-03, 1.136667e+03
2.783474e-03, 1.140266e+03
2.793086e-03, 1.143865e+03
2.802699e-03, 1.147465e+03
2.812312e-03, 1.151064e+03
2.821925e-03, 1.154663e+03
2.831539e-03, 1.158262e+03
2.841153e-03, 1.161860e+03
2.850768e-03, 1.165459e+03
2.860383e-03, 1.169058e+03
2.869999e-03, 1.172657e+03
2.879615e-03, 1.176255e+03
2.889231e-03, 1.179854e+03
2.898848e-03, 1.183452e+03
2.908465e-03, 1.187050e+03
2.918083e-03, 1.190649e+03
2.927701e-03, 1.194247e+03
2.937320e-03, 1.197845e+03
2.946960e-03, 1.201440e+03
2.956625e-03, 1.205031e+03
2.966306e-03, 1.208620e+03
2.976007e-03, 1.212205e+03
2.985746e-03, 1.215785e+03
2.995510e-03, 1.219361e+03
3.005294e-03, 1.222934e+03
3.015097e-03, 1.226504e+03
3.024910e-03, 1.230073e+03
3.034728e-03, 1.233641e+03
3.044548e-03, 1.237209e+03
3.054379e-03, 1.240775e+03
3.064220e-03, 1.244340e+03
3.074066e-03, 1.247904e+03
3.083914e-03, 1.251468e+03
3.093763e-03, 1.255032e+03
3.103613e-03, 1.258595e+03
3.113463e-03, 1.262159e+03
3.123314e-03, 1.265722e+03
3.133165e-03, 1.269286e+03
3.143015e-03, 1.272849e+03
3.152879e-03, 1.276411e+03
3.162792e-03, 1.279965e+03
3.172772e-03, 1.283509e+03
3.182797e-03, 1.287047e+03
3.192854e-03, 1.290579e+03
3.202932e-03, 1.294109e+03
3.213024e-03, 1.297637e+03
3.223125e-03, 1.301163e+03
3.233232e-03, 1.304688e+03
3.243344e-03, 1.308212e+03
3.253460e-03, 1.311736e+03
3.263577e-03, 1.315260e+03
3.273697e-03, 1.318783e+03
3.283820e-03, 1.322306e+03
3.293953e-03, 1.325827e+03
3.304092e-03, 1.329348e+03
3.314241e-03, 1.332867e+03
3.324398e-03, 1.336385e+03
3.334561e-03, 1.339902e+03
3.344726e-03, 1.343419e+03
3.354892e-03, 1.346935e+03
3.365060e-03, 1.350452e+03
3.375228e-03, 1.353968e+03
3.385397e-03, 1.357484e+03
3.395567e-03, 1.361000e+03
3.405738e-03, 1.364516e+03
3.415909e-03, 1.368032e+03
3.426080e-03, 1.371548e+03
3.436253e-03, 1.375063e+03
3.446425e-03, 1.378579e+03
3.456599e-03, 1.382094e+03
3.466773e-03, 1.385610e+03
3.476948e-03, 1.389125e+03
3.487124e-03, 1.392640e+03
3.497300e-03, 1.396155e+03
3.507476e-03, 1.399670e+03
3.517661e-03, 1.403183e+03
3.527877e-03, 1.406692e+03
3.538136e-03, 1.410195e+03
3.548425e-03, 1.413693e+03
3.558735e-03, 1.417187e+03
3.569076e-03, 1.420677e+03
3.579439e-03, 1.424164e+03
3.589818e-03, 1.427648e+03
3.600207e-03, 1.431131e+03
3.610602e-03, 1.434613e+03
3.621002e-03, 1.438094e+03
3.631405e-03, 1.441575e+03
3.641810e-03, 1.445055e+03
3.652216e-03, 1.448536e+03
3.662624e-03, 1.452016e+03
3.673032e-03, 1.455496e+03
3.683440e-03, 1.458975e+03
3.693849e-03, 1.462455e+03
3.704261e-03, 1.465934e+03
3.714677e-03, 1.469413e+03
3.725092e-03, 1.472892e+03
3.735509e-03, 1.476370e+03
3.745938e-03, 1.479847e+03
3.756403e-03, 1.483318e+03
3.766899e-03, 1.486785e+03
3.777428e-03, 1.490247e+03
3.787996e-03, 1.493703e+03
3.798591e-03, 1.497155e+03
3.809203e-03, 1.500605e+03
3.819828e-03, 1.504052e+03
3.830461e-03, 1.507498e+03
3.841099e-03, 1.510944e+03
3.851740e-03, 1.514389e+03
3.862385e-03, 1.517833e+03
3.873031e-03, 1.521277e+03
3.883678e-03, 1.524721e+03
3.894327e-03, 1.528165e+03
3.904977e-03, 1.531608e+03
3.915628e-03, 1.535051e+03
3.926280e-03, 1.538494e+03
3.936933e-03, 1.541937e+03
3.947586e-03, 1.545380e+03
3.958240e-03, 1.548822e+03
3.968895e-03, 1.552264e+03
3.979551e-03, 1.555707e+03
3.990207e-03, 1.559149e+03
4.000873e-03, 1.562589e+03
4.011549e-03, 1.566029e+03
4.022231e-03, 1.569467e+03
4.032932e-03, 1.572902e+03
4.043651e-03, 1.576335e+03
4.054381e-03, 1.579766e+03
4.065121e-03, 1.583195e+03
4.075866e-03, 1.586624e+03
4.086631e-03, 1.590049e+03
4.097416e-03, 1.593471e+03
4.108216e-03, 1.596892e+03
4.119026e-03, 1.600310e+03
4.129850e-03, 1.603726e+03
4.140695e-03, 1.607140e+03
4.151561e-03, 1.610550e+03
4.162439e-03, 1.613958e+03
4.173325e-03, 1.617365e+03
4.184216e-03, 1.620771e+03
4.195110e-03, 1.624177e+03
4.206006e-03, 1.627582e+03
4.216904e-03, 1.630987e+03
4.227817e-03, 1.634390e+03
4.238742e-03, 1.637791e+03
4.249674e-03, 1.641191e+03
4.260612e-03, 1.644590e+03
4.271564e-03, 1.647987e+03
4.282531e-03, 1.651381e+03
4.293509e-03, 1.654774e+03
4.304507e-03, 1.658164e+03
4.315526e-03, 1.661551e+03
4.326565e-03, 1.664935e+03
4.337634e-03, 1.668314e+03
4.348728e-03, 1.671689e+03
4.359839e-03, 1.675062e+03
4.370963e-03, 1.678433e+03
4.382095e-03, 1.681803e+03
4.393232e-03, 1.685171e+03
4.404377e-03, 1.688539e+03
4.415530e-03, 1.691905e+03
4.426699e-03, 1.695269e+03
4.437881e-03, 1.698630e+03
4.449074e-03, 1.701990e+03
4.460273e-03, 1.705350e+03
4.471477e-03, 1.708708e+03
4.482685e-03, 1.712065e+03
4.493896e-03, 1.715422e+03
4.505109e-03, 1.718779e+03
4.516323e-03, 1.722136e+03
4.527539e-03, 1.725492e+03
4.538756e-03, 1.728848e+03
4.549985e-03, 1.732202e+03
4.561222e-03, 1.735555e+03
4.572464e-03, 1.738907e+03
4.583708e-03, 1.742258e+03
4.594955e-03, 1.745610e+03
4.606204e-03, 1.748961e+03
4.617467e-03, 1.752309e+03
4.628761e-03, 1.755653e+03
4.640084e-03, 1.758992e+03
4.651430e-03, 1.762328e+03
4.662791e-03, 1.765662e+03
4.674163e-03, 1.768993e+03
4.685543e-03, 1.772323e+03
4.696928e-03, 1.775653e+03
4.708325e-03, 1.778980e+03
4.719737e-03, 1.782305e+03
4.731162e-03, 1.785629e+03
4.742596e-03, 1.788950e+03
4.754035e-03, 1.792271e+03
4.765479e-03, 1.795591e+03
4.776926e-03, 1.798911e+03
4.788374e-03, 1.802231e+03
4.799824e-03, 1.805550e+03
4.811275e-03, 1.808869e+03
4.822727e-03, 1.812187e+03
4.834183e-03, 1.815505e+03
4.845653e-03, 1.818821e+03
4.857143e-03, 1.822134e+03
4.868658e-03, 1.825443e+03
4.880195e-03, 1.828748e+03
4.891747e-03, 1.832051e+03
4.903319e-03, 1.835351e+03
4.914912e-03, 1.838648e+03
4.926519e-03, 1.841942e+03
4.938138e-03, 1.845234e+03
4.949765e-03, 1.848526e+03
4.961403e-03, 1.851815e+03
4.973051e-03, 1.855103e+03
4.984705e-03, 1.858389e+03
4.996362e-03, 1.861676e+03
5.008021e-03, 1.864961e+03
5.019683e-03, 1.868247e+03
5.031346e-03, 1.871531e+03
5.043021e-03, 1.874815e+03
5.054705e-03, 1.878096e+03
5.066395e-03, 1.881377e+03
5.078089e-03, 1.884657e+03
5.089787e-03, 1.887936e+03
5.101487e-03, 1.891215e+03
5.113188e-03, 1.894493e+03
5.124891e-03, 1.897772e+03
5.136596e-03, 1.901050e+03
5.148306e-03, 1.904327e+03
5.160033e-03, 1.907601e+03
5.171775e-03, 1.910873e+03
5.183530e-03, 1.914143e+03
5.195315e-03, 1.917408e+03
5.207131e-03, 1.920668e+03
5.218969e-03, 1.923925e+03
5.230841e-03, 1.927176e+03
5.242745e-03, 1.930423e+03
5.254675e-03, 1.933665e+03
5.266623e-03, 1.936905e+03
5.278584e-03, 1.940143e+03
5.290564e-03, 1.943378e+03
5.302561e-03, 1.946610e+03
5.314567e-03, 1.949840e+03
5.326581e-03, 1.953070e+03
5.338598e-03, 1.956299e+03
5.350619e-03, 1.959528e+03
5.362641e-03, 1.962756e+03
5.374665e-03, 1.965983e+03
5.386691e-03, 1.969211e+03
5.398717e-03, 1.972438e+03
5.410745e-03, 1.975665e+03
5.422773e-03, 1.978892e+03
5.434803e-03, 1.982118e+03
5.446845e-03, 1.985343e+03
5.458913e-03, 1.988563e+03
5.471007e-03, 1.991779e+03
5.483125e-03, 1.994992e+03
5.495271e-03, 1.998199e+03
5.507439e-03, 2.001403e+03
5.519624e-03, 2.004604e+03
5.531822e-03, 2.007804e+03
5.544038e-03, 2.011000e+03
5.556269e-03, 2.014194e+03
5.568511e-03, 2.017386e+03
5.580760e-03, 2.020577e+03
5.593015e-03, 2.023766e+03
5.605274e-03, 2.026955e+03
5.617536e-03, 2.030144e+03
5.629800e-03, 2.033332e+03
5.642066e-03, 2.036519e+03
5.654334e-03, 2.039706e+03
5.666604e-03, 2.042893e+03
5.678875e-03, 2.046080e+03
5.691154e-03, 2.049265e+03
5.703437e-03, 2.052449e+03
5.715725e-03, 2.055633e+03
5.728019e-03, 2.058816e+03
5.740317e-03, 2.061998e+03
5.752624e-03, 2.065178e+03
5.764946e-03, 2.068356e+03
5.777283e-03, 2.071532e+03
5.789661e-03, 2.074701e+03
5.802077e-03, 2.077864e+03
5.814518e-03, 2.081023e+03
5.826978e-03, 2.084179e+03
5.839450e-03, 2.087333e+03
5.851931e-03, 2.090485e+03
5.864419e-03, 2.093637e+03
5.876911e-03, 2.096787e+03
5.889407e-03, 2.099937e+03
5.901905e-03, 2.103086e+03
5.914405e-03, 2.106235e+03
5.926911e-03, 2.109383e+03
5.939423e-03, 2.112530e+03
5.951940e-03, 2.115676e+03
5.964461e-03, 2.118821e+03
5.976985e-03, 2.121966e+03
5.989515e-03, 2.125110e+03
6.002054e-03, 2.128252e+03
6.014601e-03, 2.131393e+03
6.027179e-03, 2.134529e+03
6.039796e-03, 2.137659e+03
6.052447e-03, 2.140783e+03
6.065128e-03, 2.143903e+03
6.077837e-03, 2.147018e+03
6.090571e-03, 2.150129e+03
6.103322e-03, 2.153238e+03
6.116084e-03, 2.156345e+03
6.128854e-03, 2.159450e+03
6.141630e-03, 2.162555e+03
6.154409e-03, 2.165659e+03
6.167192e-03, 2.168762e+03
6.179977e-03, 2.171865e+03
6.192764e-03, 2.174968e+03
6.205559e-03, 2.178069e+03
6.218364e-03, 2.181169e+03
6.231183e-03, 2.184266e+03
6.244017e-03, 2.187361e+03
6.256861e-03, 2.190454e+03
6.269712e-03, 2.193547e+03
6.282566e-03, 2.196638e+03
6.295424e-03, 2.199729e+03
6.308283e-03, 2.202820e+03
6.321157e-03, 2.205908e+03
6.334055e-03, 2.208993e+03
6.346983e-03, 2.212072e+03
6.359945e-03, 2.215146e+03
6.372934e-03, 2.218215e+03
6.385951e-03, 2.221280e+03
6.398987e-03, 2.224342e+03
6.412037e-03, 2.227402e+03
6.425097e-03, 2.230460e+03
6.438163e-03, 2.233517e+03
6.451234e-03, 2.236572e+03
6.464310e-03, 2.239628e+03
6.477388e-03, 2.242682e+03
6.490468e-03, 2.245736e+03
6.503561e-03, 2.248788e+03
6.516666e-03, 2.251838e+03
6.529779e-03, 2.254887e+03
6.542900e-03, 2.257934e+03
6.556026e-03, 2.260980e+03
6.569162e-03, 2.264025e+03
6.582314e-03, 2.267067e+03
6.595488e-03, 2.270105e+03
6.608688e-03, 2.273139e+03
6.621912e-03, 2.276168e+03
6.635153e-03, 2.279195e+03
6.648409e-03, 2.282220e+03
6.661674e-03, 2.285243e+03
6.674947e-03, 2.288264e+03
6.688233e-03, 2.291283e+03
6.701535e-03, 2.294300e+03
6.714855e-03, 2.297313e+03
6.728195e-03, 2.300323e+03
6.741549e-03, 2.303331e+03
6.754913e-03, 2.306337e+03
6.768286e-03, 2.309341e+03
6.781665e-03, 2.312345e+03
6.795049e-03, 2.315348e+03
6.808436e-03, 2.318350e+03
6.821826e-03, 2.321351e+03
6.835220e-03, 2.324352e+03
6.848623e-03, 2.327351e+03
6.862046e-03, 2.330346e+03
6.875489e-03, 2.333339e+03
6.888945e-03, 2.336329e+03
6.902417e-03, 2.339317e+03
6.915905e-03, 2.342302e+03
6.929415e-03, 2.345283e+03
6.942948e-03, 2.348260e+03
6.956500e-03, 2.351234e+03
6.970068e-03, 2.354206e+03
6.983647e-03, 2.357175e+03
6.997234e-03, 2.360143e+03
7.010828e-03, 2.363110e+03
7.024428e-03, 2.366075e+03
7.038037e-03, 2.369039e+03
7.051655e-03, 2.372001e+03
7.065280e-03, 2.374963e+03
7.078908e-03, 2.377923e+03
7.092545e-03, 2.380882e+03
7.106191e-03, 2.383839e+03
7.119859e-03, 2.386793e+03
7.133548e-03, 2.389743e+03
7.147255e-03, 2.392690e+03
7.160986e-03, 2.395633e+03
7.174746e-03, 2.398571e+03
7.188532e-03, 2.401504e+03
7.202344e-03, 2.404434e+03
7.216177e-03, 2.407360e+03
7.230033e-03, 2.410281e+03
7.243911e-03, 2.413200e+03
7.257807e-03, 2.416115e+03
7.271717e-03, 2.419028e+03
7.285638e-03, 2.421939e+03
7.299568e-03, 2.424848e+03
7.313506e-03, 2.427756e+03
7.327450e-03, 2.430663e+03
7.341400e-03, 2.433568e+03
7.355355e-03, 2.436473e+03
7.369316e-03, 2.439376e+03
7.383281e-03, 2.442279e+03
7.397256e-03, 2.445180e+03
7.411255e-03, 2.448076e+03
7.425281e-03, 2.450969e+03
7.439328e-03, 2.453857e+03
7.453393e-03, 2.456743e+03
7.467474e-03, 2.459626e+03
7.481577e-03, 2.462505e+03
7.495707e-03, 2.465380e+03
7.509861e-03, 2.468250e+03
7.524037e-03, 2.471117e+03
7.538238e-03, 2.473979e+03
7.552461e-03, 2.476838e+03
7.566699e-03, 2.479695e+03
7.580950e-03, 2.482549e+03
7.595217e-03, 2.485400e+03
7.609499e-03, 2.488249e+03
7.623792e-03, 2.491096e+03
7.638097e-03, 2.493940e+03
7.652418e-03, 2.496782e+03
7.666752e-03, 2.499622e+03
7.681098e-03, 2.502460e+03
7.695453e-03, 2.505296e+03
7.709816e-03, 2.508130e+03
7.724184e-03, 2.510964e+03
7.738558e-03, 2.513796e+03
7.752946e-03, 2.516626e+03
7.767347e-03, 2.519454e+03
7.781764e-03, 2.522279e+03
7.796197e-03, 2.525100e+03
7.810659e-03, 2.527917e+03
7.825146e-03, 2.530730e+03
7.839652e-03, 2.533539e+03
7.854174e-03, 2.536346e+03
7.868707e-03, 2.539150e+03
7.883250e-03, 2.541953e+03
7.897805e-03, 2.544753e+03
7.912371e-03, 2.547552e+03
7.926945e-03, 2.550349e+03
7.941529e-03, 2.553144e+03
7.956133e-03, 2.555936e+03
7.970754e-03, 2.558725e+03
7.985391e-03, 2.561511e+03
8.000041e-03, 2.564294e+03
8.014701e-03, 2.567076e+03
8.029369e-03, 2.569857e+03
8.044043e-03, 2.572636e+03
8.058728e-03, 2.575413e+03
8.073431e-03, 2.578188e+03
8.088151e-03, 2.580959e+03
8.102890e-03, 2.583727e+03
8.117652e-03, 2.586490e+03
8.132438e-03, 2.589250e+03
8.147244e-03, 2.592006e+03
8.162064e-03, 2.594760e+03
8.176897e-03, 2.597512e+03
8.191738e-03, 2.600262e+03
8.206587e-03, 2.603011e+03
8.221450e-03, 2.605757e+03
8.236332e-03, 2.608500e+03
8.251229e-03, 2.611240e+03
8.266139e-03, 2.613978e+03
8.281061e-03, 2.616713e+03
8.295999e-03, 2.619446e+03
8.310953e-03, 2.622177e+03
8.325924e-03, 2.624904e+03
8.340913e-03, 2.627628e+03
8.355937e-03, 2.630346e+03
8.370995e-03, 2.633059e+03
8.386080e-03, 2.635766e+03
8.401186e-03, 2.638470e+03
8.416311e-03, 2.641171e+03
8.431449e-03, 2.643870e+03
8.446601e-03, 2.646566e+03
8.461762e-03, 2.649260e+03
8.476932e-03, 2.651953e+03
8.492111e-03, 2.654644e+03
8.507300e-03, 2.657334e+03
8.522496e-03, 2.660022e+03
8.537702e-03, 2.662708e+03
8.552921e-03, 2.665393e+03
8.568150e-03, 2.668075e+03
8.583388e-03, 2.670755e+03
8.598635e-03, 2.673434e+03
8.613891e-03, 2.676112e+03
8.629159e-03, 2.678787e+03
8.644450e-03, 2.681458e+03
8.659761e-03, 2.684126e+03
8.675096e-03, 2.686790e+03
8.690453e-03, 2.689450e+03
8.705834e-03, 2.692105e+03
8.721241e-03, 2.694756e+03
8.736671e-03, 2.697403e+03
8.752122e-03, 2.700047e+03
8.767595e-03, 2.702686e+03
8.783086e-03, 2.705323e+03
8.798592e-03, 2.707957e+03
8.814110e-03, 2.710588e+03
8.829642e-03, 2.713217e+03
8.845190e-03, 2.715844e+03
8.860753e-03, 2.718467e+03
8.876329e-03, 2.721089e+03
8.891916e-03, 2.723708e+03
8.907514e-03, 2.726325e+03
8.923125e-03, 2.728940e+03
8.938750e-03, 2.731553e+03
8.954390e-03, 2.734163e+03
8.970052e-03, 2.736769e+03
8.985734e-03, 2.739372e+03
9.001434e-03, 2.741971e+03
9.017155e-03, 2.744567e+03
9.032891e-03, 2.747160e+03
9.048644e-03, 2.749750e+03
9.064417e-03, 2.752337e+03
9.080208e-03, 2.754920e+03
9.096016e-03, 2.757500e+03
9.111840e-03, 2.760077e+03
9.127677e-03, 2.762652e+03
